,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
109632,2008238N13293,2008,57.0,GUSTAV,2008-08-29 00:00:00,TS,17.8,-77.0,60.0,987.0,hurdat_atl,0,0.0,17.8,-77.0,,TS,60,987,0.0,,12.0,7,274
109633,2008238N13293,2008,57.0,GUSTAV,2008-08-29 02:00:00,TS,17.9,-77.2,60.0,987.0,hurdat_atl,0,0.0,17.9,-77.2,L,TS,60,987,0.0,,12.0,7,294
109634,2008238N13293,2008,57.0,GUSTAV,2008-08-29 03:00:00,TS,17.9324,-77.3159,,,,0,0.0,17.9324,-77.3159,,TS,58,987,0.0,,12.0,7,282
109635,2008238N13293,2008,57.0,GUSTAV,2008-08-29 06:00:00,TS,18.0,-77.7,55.0,990.0,hurdat_atl,0,0.0,18.0,-77.7,,TS,55,990,0.0,,12.0,7,285
109636,2008238N13293,2008,57.0,GUSTAV,2008-08-29 09:00:00,TS,18.122,-78.0476,,,,10,0.0,18.122,-78.0476,,TS,52,989,0.0,,12.0,7,294
109646,2008238N13293,2008,57.0,GUSTAV,2008-08-30 15:00:00,TS,21.1297,-82.0433,,,,76,0.0,21.1297,-82.0433,,HU,117,949,4.0,,12.0,12,317
109647,2008238N13293,2008,57.0,GUSTAV,2008-08-30 18:00:00,TS,21.6,-82.5,125.0,943.0,hurdat_atl,0,0.0,21.6,-82.5,L,HU,125,943,4.0,,12.0,14,323
109649,2008238N13293,2008,57.0,GUSTAV,2008-08-30 22:00:00,TS,22.4,-83.1,135.0,941.0,hurdat_atl,10,0.0,22.4,-83.1,L,HU,135,941,4.0,,12.0,14,313
109650,2008238N13293,2008,57.0,GUSTAV,2008-08-31 00:00:00,TS,22.7,-83.5,120.0,950.0,hurdat_atl,0,0.0,22.7,-83.5,,HU,120,950,4.0,,12.0,13,312
109662,2008238N13293,2008,57.0,GUSTAV,2008-09-01 12:00:00,TS,28.8,-90.3,95.0,955.0,hurdat_atl,34,0.0,28.8,-90.3,,HU,95,955,2.0,,12.0,12,314
109663,2008238N13293,2008,57.0,GUSTAV,2008-09-01 15:00:00,TS,29.2,-90.7,90.0,954.0,hurdat_atl,0,0.0,29.2,-90.7,L,HU,90,954,2.0,,12.0,14,316
109664,2008238N13293,2008,57.0,GUSTAV,2008-09-01 18:00:00,TS,29.8,-91.4,85.0,958.0,hurdat_atl,0,0.0,29.8,-91.4,,HU,85,958,2.0,,12.0,15,316
109665,2008238N13293,2008,57.0,GUSTAV,2008-09-01 21:00:00,TS,30.2938,-91.9088,,,,0,0.0,30.2938,-91.9088,,HU,72,964,1.0,,12.0,12,319
109666,2008238N13293,2008,57.0,GUSTAV,2008-09-02 00:00:00,TS,30.7,-92.3,60.0,971.0,hurdat_atl,0,0.0,30.7,-92.3,,TS,60,971,0.0,,12.0,11,317
109667,2008238N13293,2008,57.0,GUSTAV,2008-09-02 03:00:00,TS,31.065,-92.7377,,,,0,0.0,31.065,-92.7377,,TS,50,976,0.0,,12.0,10,316
109668,2008238N13293,2008,57.0,GUSTAV,2008-09-02 06:00:00,TS,31.4,-93.1,40.0,981.0,hurdat_atl,0,0.0,31.4,-93.1,,TS,40,981,0.0,,12.0,9,324
109669,2008238N13293,2008,57.0,GUSTAV,2008-09-02 09:00:00,TS,31.7573,-93.3304,,,,0,0.0,31.7573,-93.3304,,TS,35,985,0.0,,,8,334
109670,2008238N13293,2008,57.0,GUSTAV,2008-09-02 12:00:00,TS,32.1,-93.5,30.0,989.0,hurdat_atl,0,0.0,32.1,-93.5,,TD,30,989,-1.0,,,7,333
109671,2008238N13293,2008,57.0,GUSTAV,2008-09-02 15:00:00,TS,32.4151,-93.7299,,,,0,0.0,32.4151,-93.7299,,TD,25,991,-1.0,,,7,331
109672,2008238N13293,2008,57.0,GUSTAV,2008-09-02 18:00:00,TS,32.7,-93.9,20.0,993.0,hurdat_atl,0,0.0,32.7,-93.9,,TD,20,993,-1.0,,,6,345
109673,2008238N13293,2008,57.0,GUSTAV,2008-09-02 21:00:00,TS,32.9574,-93.9005,,,,0,0.0,32.9574,-93.9005,,TD,20,994,-1.0,,,5,2
109674,2008238N13293,2008,57.0,GUSTAV,2008-09-03 00:00:00,TS,33.2,-93.9,20.0,995.0,hurdat_atl,0,0.0,33.2,-93.9,,TD,20,995,-1.0,,,5,343
109675,2008238N13293,2008,57.0,GUSTAV,2008-09-03 03:00:00,TS,33.4801,-94.0921,,,,0,0.0,33.4801,-94.0921,,TD,20,996,-1.0,,,6,326
109676,2008238N13293,2008,57.0,GUSTAV,2008-09-03 06:00:00,TS,33.7,-94.3,20.0,997.0,hurdat_atl,0,0.0,33.7,-94.3,,TD,20,997,-1.0,,,4,320
109677,2008238N13293,2008,57.0,GUSTAV,2008-09-03 09:00:00,TS,33.7724,-94.3802,,,,0,0.0,33.7724,-94.3802,,TD,20,997,-1.0,,,1,323
109678,2008238N13293,2008,57.0,GUSTAV,2008-09-03 12:00:00,TS,33.8,-94.4,20.0,997.0,hurdat_atl,0,0.0,33.8,-94.4,,TD,20,997,-1.0,,,1,341
109679,2008238N13293,2008,57.0,GUSTAV,2008-09-03 15:00:00,TS,33.885,-94.4299,,,,0,0.0,33.885,-94.4299,,TD,20,997,-1.0,,,2,8
109680,2008238N13293,2008,57.0,GUSTAV,2008-09-03 18:00:00,TS,34.0,-94.4,20.0,998.0,hurdat_atl,0,0.0,34.0,-94.4,,TD,20,998,-1.0,,,3,24
109681,2008238N13293,2008,57.0,GUSTAV,2008-09-03 21:00:00,TS,34.1274,-94.3023,,,,0,0.0,34.1274,-94.3023,,TD,17,998,-1.0,,,4,39
109682,2008238N13293,2008,57.0,GUSTAV,2008-09-04 00:00:00,TS,34.3,-94.1,15.0,998.0,hurdat_atl,0,0.0,34.3,-94.1,,TD,15,998,-1.0,,,5,50
109683,2008238N13293,2008,57.0,GUSTAV,2008-09-04 03:00:00,TS,34.4673,-93.8086,,,,0,0.0,34.4673,-93.8086,,TD,15,998,-1.0,,,8,49
109684,2008238N13293,2008,57.0,GUSTAV,2008-09-04 06:00:00,TS,34.8,-93.4,15.0,999.0,hurdat_atl,0,0.0,34.8,-93.4,,TD,15,999,-1.0,,,12,39
109685,2008238N13293,2008,57.0,GUSTAV,2008-09-04 09:00:00,TS,35.3646,-92.9153,,,,0,0.0,35.3646,-92.9153,,TD,15,999,-1.0,,,17,33
109686,2008238N13293,2008,57.0,GUSTAV,2008-09-04 12:00:00,ET,36.2,-92.3,15.0,1000.0,hurdat_atl,0,0.0,36.2,-92.3,,EX,15,1000,-4.0,,,22,29
109687,2008238N13293,2008,57.0,GUSTAV,2008-09-04 15:00:00,ET,37.3271,-91.5686,,,,0,0.0,37.3271,-91.5686,,EX,17,1000,-4.0,,,26,29
109688,2008238N13293,2008,57.0,GUSTAV,2008-09-04 18:00:00,ET,38.5,-90.7,20.0,1000.0,hurdat_atl,0,0.0,38.5,-90.7,,EX,20,1000,-4.0,,,25,35
109689,2008238N13293,2008,57.0,GUSTAV,2008-09-04 21:00:00,ET,39.3719,-89.7404,,,,0,0.0,39.3719,-89.7404,,EX,20,1001,-4.0,,,23,42
109690,2008238N13293,2008,57.0,GUSTAV,2008-09-05 00:00:00,ET,40.2,-88.7,20.0,1002.0,hurdat_atl,0,0.0,40.2,-88.7,,EX,20,1002,-4.0,,,24,41
109691,2008238N13293,2008,57.0,GUSTAV,2008-09-05 03:00:00,ET,41.2133,-87.6513,,,,0,0.0,41.2133,-87.6513,,EX,20,1002,-4.0,,,26,40
109692,2008238N13293,2008,57.0,GUSTAV,2008-09-05 06:00:00,ET,42.2,-86.5,20.0,1002.0,hurdat_atl,0,0.0,42.2,-86.5,,EX,20,1002,-4.0,,,26,45
109693,2008238N13293,2008,57.0,GUSTAV,2008-09-05 09:00:00,ET,43.0114,-85.2,,,,0,0.0,43.0114,-85.2,,EX,20,1003,-4.0,,,25,53
109771,2008241N19303,2008,58.0,HANNA,2008-09-06 07:00:00,TS,33.8,-78.7,60.0,981.0,hurdat_atl,9,0.0,33.8,-78.7,L,TS,60,981,0.0,,12.0,24,12
109772,2008241N19303,2008,58.0,HANNA,2008-09-06 09:00:00,TS,34.5805,-78.498,,,,0,0.0,34.5805,-78.498,,TS,54,982,0.0,,12.0,24,15
109773,2008241N19303,2008,58.0,HANNA,2008-09-06 12:00:00,TS,35.7,-78.1,45.0,985.0,hurdat_atl,0,0.0,35.7,-78.1,,TS,45,985,0.0,,12.0,23,20
109774,2008241N19303,2008,58.0,HANNA,2008-09-06 15:00:00,TS,36.7566,-77.5116,,,,0,0.0,36.7566,-77.5116,,TS,45,989,0.0,,12.0,24,28
109775,2008241N19303,2008,58.0,HANNA,2008-09-06 18:00:00,TS,37.8,-76.7,45.0,993.0,hurdat_atl,0,0.0,37.8,-76.7,,TS,45,993,0.0,,12.0,26,34
109776,2008241N19303,2008,58.0,HANNA,2008-09-06 21:00:00,TS,38.9141,-75.7036,,,,0,0.0,38.9141,-75.7036,,TS,45,993,0.0,,12.0,28,38
109777,2008241N19303,2008,58.0,HANNA,2008-09-07 00:00:00,TS,40.0,-74.5,45.0,994.0,hurdat_atl,0,0.0,40.0,-74.5,,TS,45,994,0.0,,12.0,28,43
109778,2008241N19303,2008,58.0,HANNA,2008-09-07 03:00:00,TS,40.9697,-73.206,,,,11,0.0,40.9697,-73.206,,TS,45,994,0.0,,12.0,28,48
109779,2008241N19303,2008,58.0,HANNA,2008-09-07 06:00:00,ET,41.9,-71.7,45.0,995.0,hurdat_atl,0,0.0,41.9,-71.7,,EX,45,995,-4.0,,12.0,31,52
109782,2008241N19303,2008,58.0,HANNA,2008-09-07 15:00:00,ET,44.7921,-65.9167,,,,19,0.0,44.7921,-65.9167,,EX,45,995,-4.0,,,36,58
109783,2008241N19303,2008,58.0,HANNA,2008-09-07 18:00:00,ET,45.7,-63.7,45.0,995.0,hurdat_atl,0,0.0,45.7,-63.7,,EX,45,995,-4.0,,,36,62
109784,2008241N19303,2008,58.0,HANNA,2008-09-07 21:00:00,ET,46.4551,-61.3545,,,,18,0.0,46.4551,-61.3545,,EX,42,995,-4.0,,,34,68
109786,2008241N19303,2008,58.0,HANNA,2008-09-08 03:00:00,ET,47.3195,-57.145,,,,26,0.0,47.3195,-57.145,,EX,40,996,-4.0,,,26,79
109787,2008241N19303,2008,58.0,HANNA,2008-09-08 06:00:00,ET,47.5,-55.4,40.0,996.0,hurdat_atl,0,0.0,47.5,-55.4,,EX,40,996,-4.0,,,23,82
109788,2008241N19303,2008,58.0,HANNA,2008-09-08 09:00:00,ET,47.6556,-53.7368,,,,11,0.0,47.6556,-53.7368,,EX,37,996,-4.0,,,22,82
109840,2008245N17323,2008,59.0,IKE,2008-09-07 12:00:00,TS,21.0,-72.8,110.0,947.0,hurdat_atl,30,0.0,21.0,-72.8,,HU,110,947,3.0,,12.0,16,268
109841,2008245N17323,2008,59.0,IKE,2008-09-07 13:00:00,TS,21.0,-73.2,110.0,947.0,hurdat_atl,0,0.0,21.0,-73.2,L,HU,110,947,3.0,,12.0,16,270
109842,2008245N17323,2008,59.0,IKE,2008-09-07 15:00:00,TS,20.9955,-73.6811,,,,0,0.0,20.9955,-73.6811,,HU,108,946,3.0,,12.0,9,270
109847,2008245N17323,2008,59.0,IKE,2008-09-08 03:00:00,TS,21.0998,-75.9183,,,,10,0.0,21.0998,-75.9183,,HU,111,946,3.0,,12.0,11,270
109848,2008245N17323,2008,59.0,IKE,2008-09-08 06:00:00,TS,21.1,-76.5,100.0,950.0,hurdat_atl,0,0.0,21.1,-76.5,,HU,100,950,3.0,,12.0,11,270
109849,2008245N17323,2008,59.0,IKE,2008-09-08 09:00:00,TS,21.0928,-77.141,,,,0,0.0,21.0928,-77.141,,HU,92,955,2.0,,12.0,12,270
109850,2008245N17323,2008,59.0,IKE,2008-09-08 12:00:00,TS,21.1,-77.8,85.0,960.0,hurdat_atl,0,0.0,21.1,-77.8,,HU,85,960,2.0,,12.0,12,272
109851,2008245N17323,2008,59.0,IKE,2008-09-08 15:00:00,TS,21.1273,-78.4576,,,,0,0.0,21.1273,-78.4576,,HU,80,962,1.0,,12.0,12,275
109856,2008245N17323,2008,59.0,IKE,2008-09-09 06:00:00,TS,22.0,-81.4,70.0,965.0,hurdat_atl,11,0.0,22.0,-81.4,,HU,70,965,1.0,,12.0,10,296
109857,2008245N17323,2008,59.0,IKE,2008-09-09 09:00:00,TS,22.1827,-81.8488,,,,0,0.0,22.1827,-81.8488,,HU,70,965,1.0,,12.0,10,293
109859,2008245N17323,2008,59.0,IKE,2008-09-09 14:00:00,TS,22.6,-82.9,70.0,965.0,hurdat_atl,10,0.0,22.6,-82.9,L,HU,70,965,1.0,,12.0,13,292
109860,2008245N17323,2008,59.0,IKE,2008-09-09 15:00:00,TS,22.6505,-83.0587,,,,0,0.0,22.6505,-83.0587,,HU,68,965,1.0,,12.0,6,285
109861,2008245N17323,2008,59.0,IKE,2008-09-09 18:00:00,TS,22.7,-83.3,65.0,966.0,hurdat_atl,0,0.0,22.7,-83.3,,HU,65,966,1.0,,12.0,6,293
109890,2008245N17323,2008,59.0,IKE,2008-09-13 07:00:00,TS,29.3,-94.7,95.0,950.0,hurdat_atl,14,0.0,29.3,-94.7,L,HU,95,950,2.0,,12.0,13,335
109891,2008245N17323,2008,59.0,IKE,2008-09-13 09:00:00,TS,29.6927,-94.9182,,,,0,0.0,29.6927,-94.9182,,HU,91,953,2.0,,12.0,13,336
109892,2008245N17323,2008,59.0,IKE,2008-09-13 12:00:00,TS,30.3,-95.2,85.0,959.0,hurdat_atl,0,0.0,30.3,-95.2,,HU,85,959,2.0,,12.0,13,344
109893,2008245N17323,2008,59.0,IKE,2008-09-13 15:00:00,TS,30.9541,-95.3275,,,,0,0.0,30.9541,-95.3275,,HU,67,966,1.0,,12.0,14,356
109894,2008245N17323,2008,59.0,IKE,2008-09-13 18:00:00,TS,31.7,-95.3,50.0,974.0,hurdat_atl,0,0.0,31.7,-95.3,,TS,50,974,0.0,,12.0,16,4
109895,2008245N17323,2008,59.0,IKE,2008-09-13 21:00:00,TS,32.5546,-95.196,,,,0,0.0,32.5546,-95.196,,TS,42,977,0.0,,12.0,18,11
109896,2008245N17323,2008,59.0,IKE,2008-09-14 00:00:00,TS,33.5,-94.9,35.0,980.0,hurdat_atl,0,0.0,33.5,-94.9,,TS,35,980,0.0,,12.0,20,18
109897,2008245N17323,2008,59.0,IKE,2008-09-14 03:00:00,TS,34.4756,-94.4686,,,,0,0.0,34.4756,-94.4686,,TS,35,982,0.0,,,22,26
109898,2008245N17323,2008,59.0,IKE,2008-09-14 06:00:00,TS,35.5,-93.7,35.0,985.0,hurdat_atl,0,0.0,35.5,-93.7,,TS,35,985,0.0,,,26,38
109899,2008245N17323,2008,59.0,IKE,2008-09-14 09:00:00,TS,36.4962,-92.5387,,,,0,0.0,36.4962,-92.5387,,TS,37,986,0.0,,,30,46
109900,2008245N17323,2008,59.0,IKE,2008-09-14 12:00:00,ET,37.6,-91.0,40.0,987.0,hurdat_atl,0,0.0,37.6,-91.0,,EX,40,987,-4.0,,,35,47
109901,2008245N17323,2008,59.0,IKE,2008-09-14 15:00:00,ET,38.8758,-89.3125,,,,0,0.0,38.8758,-89.3125,,EX,45,987,-4.0,,,40,48
109902,2008245N17323,2008,59.0,IKE,2008-09-14 18:00:00,ET,40.3,-87.2,50.0,988.0,hurdat_atl,0,0.0,40.3,-87.2,,EX,50,988,-4.0,,,47,51
109903,2008245N17323,2008,59.0,IKE,2008-09-14 21:00:00,ET,41.8152,-84.53,,,,0,0.0,41.8152,-84.53,,EX,50,988,-4.0,,,52,55
109904,2008245N17323,2008,59.0,IKE,2008-09-15 00:00:00,ET,43.3,-81.5,50.0,988.0,hurdat_atl,0,0.0,43.3,-81.5,,EX,50,988,-4.0,,,54,58
109905,2008245N17323,2008,59.0,IKE,2008-09-15 03:00:00,ET,44.6743,-78.2933,,,,0,0.0,44.6743,-78.2933,,EX,45,987,-4.0,,,51,60
109906,2008245N17323,2008,59.0,IKE,2008-09-15 06:00:00,ET,45.8,-75.3,40.0,986.0,hurdat_atl,0,0.0,45.8,-75.3,,EX,40,986,-4.0,,,42,63
109907,2008245N17323,2008,59.0,IKE,2008-09-15 09:00:00,ET,46.5951,-72.9846,,,,0,0.0,46.5951,-72.9846,,EX,37,986,-4.0,,,32,64
110006,2008269N21290,2008,69.0,KYLE,2008-09-29 00:00:00,TS,43.8,-66.2,65.0,985.0,hurdat_atl,0,0.0,43.8,-66.2,L,HU,65,985,1.0,,12.0,21,15
110007,2008269N21290,2008,69.0,KYLE,2008-09-29 03:00:00,TS,44.7075,-65.673,,,,0,0.0,44.7075,-65.673,,HU,57,987,0.0,,,20,25
110008,2008269N21290,2008,69.0,KYLE,2008-09-29 06:00:00,ET,45.6,-65.0,50.0,990.0,hurdat_atl,0,0.0,45.6,-65.0,,EX,50,990,-4.0,,,23,26
110009,2008269N21290,2008,69.0,KYLE,2008-09-29 09:00:00,ET,46.7481,-64.2331,,,,0,0.0,46.7481,-64.2331,,EX,47,992,-4.0,,,23,26
110086,2008280N18268,2008,75.0,MARCO,2008-10-06 00:00:00,TS,18.5,-91.7,25.0,1006.0,hurdat_atl,11,0.0,18.5,-91.7,,TD,25,1006,-1.0,,,9,274
110087,2008280N18268,2008,75.0,MARCO,2008-10-06 03:00:00,TS,18.5352,-92.195,,,,0,0.0,18.5352,-92.195,,TD,27,1005,-1.0,,,10,276
110088,2008280N18268,2008,75.0,MARCO,2008-10-06 06:00:00,TS,18.6,-92.7,30.0,1005.0,hurdat_atl,0,0.0,18.6,-92.7,,TD,30,1005,-1.0,,,10,281
110097,2008280N18268,2008,75.0,MARCO,2008-10-07 09:00:00,TS,19.8575,-96.2225,,,,20,0.0,19.8575,-96.2225,,TS,55,998,0.0,,12.0,6,280
110098,2008280N18268,2008,75.0,MARCO,2008-10-07 12:00:00,TS,19.9,-96.5,55.0,998.0,hurdat_atl,0,0.0,19.9,-96.5,L,TS,55,998,0.0,,12.0,5,276
110099,2008280N18268,2008,75.0,MARCO,2008-10-07 15:00:00,TS,19.91,-96.7175,,,,0,0.0,19.91,-96.7175,,TS,42,1002,0.0,,,4,270
110200,2008289N15277,2008,80.0,NOT_NAMED,2008-10-15 12:30:00,TS,15.9,-84.5,25.0,1005.0,hurdat_atl,11,0.0,15.9,-84.5,L,TD,25,1005,-1.0,,,8,257
110201,2008289N15277,2008,80.0,NOT_NAMED,2008-10-15 15:00:00,TS,15.8081,-84.8165,,,,0,0.0,15.8081,-84.8165,,TD,25,1005,-1.0,,,6,238
110202,2008289N15277,2008,80.0,NOT_NAMED,2008-10-15 18:00:00,TS,15.6,-85.0,25.0,1006.0,hurdat_atl,0,0.0,15.6,-85.0,,TD,25,1006,-1.0,,,6,229
110203,2008289N15277,2008,80.0,NOT_NAMED,2008-10-15 21:00:00,TS,15.4307,-85.2611,,,,0,0.0,15.4307,-85.2611,,TD,25,1006,-1.0,,,7,243
110230,2008311N14278,2008,88.0,PALOMA,2008-11-08 21:00:00,TS,20.5117,-78.2924,,,,38,0.0,20.5117,-78.2924,,HU,107,959,3.0,,12.0,9,56
110231,2008311N14278,2008,88.0,PALOMA,2008-11-09 00:00:00,TS,20.7,-78.0,90.0,968.0,hurdat_atl,0,0.0,20.7,-78.0,,HU,90,968,2.0,,12.0,5,56
110232,2008311N14278,2008,88.0,PALOMA,2008-11-09 01:00:00,TS,20.7,-78.0,85.0,970.0,hurdat_atl,0,0.0,20.7,-78.0,L,HU,85,970,2.0,,12.0,2,48
110233,2008311N14278,2008,88.0,PALOMA,2008-11-09 03:00:00,TS,20.7798,-77.9057,,,,0,0.0,20.7798,-77.9057,,HU,73,977,1.0,,12.0,5,43
110234,2008311N14278,2008,88.0,PALOMA,2008-11-09 06:00:00,TS,21.0,-77.7,55.0,990.0,hurdat_atl,0,0.0,21.0,-77.7,,TS,55,990,0.0,,12.0,4,26
110235,2008311N14278,2008,88.0,PALOMA,2008-11-09 09:00:00,TS,21.1549,-77.712,,,,0,0.0,21.1549,-77.712,,TS,45,996,0.0,,12.0,3,343
110236,2008311N14278,2008,88.0,PALOMA,2008-11-09 12:00:00,TS,21.3,-77.8,35.0,1002.0,hurdat_atl,0,0.0,21.3,-77.8,,TS,35,1002,0.0,,12.0,3,336
110237,2008311N14278,2008,88.0,PALOMA,2008-11-09 15:00:00,TS,21.4575,-77.8575,,,,0,0.0,21.4575,-77.8575,,TS,30,1003,-1.0,,12.0,3,343
110238,2008311N14278,2008,88.0,PALOMA,2008-11-09 18:00:00,TS,21.6,-77.9,25.0,1004.0,hurdat_atl,0,0.0,21.6,-77.9,,TD,25,1004,-1.0,,12.0,2,346
110239,2008311N14278,2008,88.0,PALOMA,2008-11-09 21:00:00,TS,21.7,-77.915,,,,0,0.0,21.7,-77.915,,TD,25,1004,-1.0,,12.0,2,8
110240,2008311N14278,2008,88.0,PALOMA,2008-11-10 00:00:00,DS,21.8,-77.9,25.0,1005.0,hurdat_atl,0,0.0,21.8,-77.9,,LO,25,1005,-3.0,,12.0,2,14
110241,2008311N14278,2008,88.0,PALOMA,2008-11-10 03:00:00,DS,21.9425,-77.8575,,,,0,0.0,21.9425,-77.8575,,LO,25,1005,-3.0,,,3,16
110251,2008311N14278,2008,88.0,PALOMA,2008-11-11 09:00:00,DS,21.965,-77.7274,,,,15,0.0,21.965,-77.7274,,LO,20,1009,-3.0,,,4,223
110252,2008311N14278,2008,88.0,PALOMA,2008-11-11 12:00:00,DS,21.8,-77.9,20.0,1009.0,hurdat_atl,0,0.0,21.8,-77.9,,LO,20,1009,-3.0,,,5,219
110253,2008311N14278,2008,88.0,PALOMA,2008-11-11 15:00:00,DS,21.5575,-78.085,,,,0,0.0,21.5575,-78.085,,LO,20,1009,-3.0,,,6,217
110254,2008311N14278,2008,88.0,PALOMA,2008-11-11 18:00:00,DS,21.3,-78.3,20.0,1009.0,hurdat_atl,0,0.0,21.3,-78.3,,LO,20,1009,-3.0,,,6,219
110255,2008311N14278,2008,88.0,PALOMA,2008-11-11 21:00:00,DS,21.0698,-78.5125,,,,0,0.0,21.0698,-78.5125,,LO,20,1009,-3.0,,,6,229
110264,2008311N14278,2008,88.0,PALOMA,2008-11-13 00:00:00,DS,22.1,-82.8,20.0,1010.0,hurdat_atl,33,0.0,22.1,-82.8,,LO,20,1010,-3.0,,,12,305
110265,2008311N14278,2008,88.0,PALOMA,2008-11-13 03:00:00,DS,22.4273,-83.3155,,,,0,0.0,22.4273,-83.3155,,LO,20,1010,-3.0,,,12,307
110427,2009227N12328,2009,51.0,BILL,2009-08-24 03:00:00,TS,46.9,-56.0,60.0,976.0,hurdat_atl,11,0.0,46.9,-56.0,L,TS,60,976,0.0,,12.0,39,63
110428,2009227N12328,2009,51.0,BILL,2009-08-24 06:00:00,TS,48.0,-53.0,60.0,980.0,hurdat_atl,0,0.0,48.0,-53.0,,TS,60,980,0.0,,12.0,44,65
110451,2009228N27277,2009,53.0,CLAUDETTE,2009-08-17 05:30:00,TS,30.4,-86.5,40.0,1005.0,hurdat_atl,9,0.0,30.4,-86.5,L,TS,40,1005,0.0,,12.0,12,317
110452,2009228N27277,2009,53.0,CLAUDETTE,2009-08-17 06:00:00,TS,30.5,-86.6,40.0,1005.0,hurdat_atl,0,0.0,30.5,-86.6,,TS,40,1005,0.0,,12.0,14,320
110453,2009228N27277,2009,53.0,CLAUDETTE,2009-08-17 09:00:00,TS,31.012,-87.1005,,,,0,0.0,31.012,-87.1005,,TS,32,1009,-1.0,,,13,322
110454,2009228N27277,2009,53.0,CLAUDETTE,2009-08-17 12:00:00,TS,31.5,-87.5,25.0,1013.0,hurdat_atl,0,0.0,31.5,-87.5,,TD,25,1013,-1.0,,,13,328
110455,2009228N27277,2009,53.0,CLAUDETTE,2009-08-17 15:00:00,TS,32.1088,-87.8943,,,,0,0.0,32.1088,-87.8943,,TD,22,1015,-1.0,,,15,332
110735,2009308N11279,2009,87.0,IDA,2009-11-05 06:00:00,TS,12.6,-83.3,65.0,987.0,hurdat_atl,21,0.0,12.6,-83.3,,HU,65,987,1.0,,,5,306
110736,2009308N11279,2009,87.0,IDA,2009-11-05 09:00:00,TS,12.75,-83.4725,,,,0,0.0,12.75,-83.4725,,HU,67,986,1.0,,,4,316
110737,2009308N11279,2009,87.0,IDA,2009-11-05 12:00:00,TS,12.9,-83.6,70.0,985.0,hurdat_atl,0,0.0,12.9,-83.6,L,HU,70,985,1.0,,12.0,4,321
110738,2009308N11279,2009,87.0,IDA,2009-11-05 15:00:00,TS,13.0425,-83.715,,,,0,0.0,13.0425,-83.715,,HU,60,990,0.0,,12.0,4,327
110739,2009308N11279,2009,87.0,IDA,2009-11-05 18:00:00,TS,13.2,-83.8,50.0,996.0,hurdat_atl,0,0.0,13.2,-83.8,,TS,50,996,0.0,,12.0,4,338
110740,2009308N11279,2009,87.0,IDA,2009-11-05 21:00:00,TS,13.385,-83.8575,,,,0,0.0,13.385,-83.8575,,TS,42,999,0.0,,12.0,4,347
110741,2009308N11279,2009,87.0,IDA,2009-11-06 00:00:00,TS,13.6,-83.9,35.0,1003.0,hurdat_atl,0,0.0,13.6,-83.9,,TS,35,1003,0.0,,12.0,5,347
110742,2009308N11279,2009,87.0,IDA,2009-11-06 03:00:00,TS,13.835,-83.965,,,,0,0.0,13.835,-83.965,,TS,32,1004,-1.0,,,5,349
110743,2009308N11279,2009,87.0,IDA,2009-11-06 06:00:00,TS,14.1,-84.0,30.0,1005.0,hurdat_atl,0,0.0,14.1,-84.0,,TD,30,1005,-1.0,,,6,0
110744,2009308N11279,2009,87.0,IDA,2009-11-06 09:00:00,TS,14.385,-83.9576,,,,0,0.0,14.385,-83.9576,,TD,30,1005,-1.0,,,6,9
110745,2009308N11279,2009,87.0,IDA,2009-11-06 12:00:00,TS,14.7,-83.9,30.0,1006.0,hurdat_atl,0,0.0,14.7,-83.9,,TD,30,1006,-1.0,,,7,6
110746,2009308N11279,2009,87.0,IDA,2009-11-06 15:00:00,TS,15.0425,-83.885,,,,0,0.0,15.0425,-83.885,,TD,30,1006,-1.0,,,7,0
110747,2009308N11279,2009,87.0,IDA,2009-11-06 18:00:00,TS,15.4,-83.9,30.0,1007.0,hurdat_atl,11,0.0,15.4,-83.9,,TD,30,1007,-1.0,,,7,354
110776,2009308N11279,2009,87.0,IDA,2009-11-10 09:00:00,ET,30.1,-88.3,45.0,998.0,hurdat_atl,29,0.0,30.1,-88.3,S,EX,45,998,-4.0,,,7,46
110777,2009308N11279,2009,87.0,IDA,2009-11-10 12:00:00,ET,30.3,-88.0,35.0,999.0,hurdat_atl,9,0.0,30.3,-88.0,,EX,35,999,-4.0,,,7,57
110778,2009308N11279,2009,87.0,IDA,2009-11-10 15:00:00,ET,30.4806,-87.6274,,,,0,0.0,30.4806,-87.6274,,EX,32,1000,-4.0,,,8,66
110779,2009308N11279,2009,87.0,IDA,2009-11-10 18:00:00,ET,30.6,-87.2,30.0,1002.0,hurdat_atl,0,0.0,30.6,-87.2,,EX,30,1002,-4.0,,,8,80
110780,2009308N11279,2009,87.0,IDA,2009-11-10 21:00:00,ET,30.6075,-86.7495,,,,0,0.0,30.6075,-86.7495,,EX,27,1003,-4.0,,,8,90
110781,2009308N11279,2009,87.0,IDA,2009-11-11 00:00:00,ET,30.6,-86.3,25.0,1005.0,hurdat_atl,0,0.0,30.6,-86.3,,EX,25,1005,-4.0,,,7,85
