storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
2006237N13298,2006,56.0,ERNESTO,2006-08-30 06:00:00,TS,25.3,-80.8,40.0,1003.0,hurdat_atl,0,0.0,25.3,-80.8,,TS,40,1003,0.0,,,8,332
2006237N13298,2006,56.0,ERNESTO,2006-08-30 09:00:00,TS,25.6669,-80.972,,,,0,0.0,25.6669,-80.972,,TS,37,1002,0.0,,,8,347
2006237N13298,2006,56.0,ERNESTO,2006-08-30 12:00:00,TS,26.1,-81.0,35.0,1002.0,hurdat_atl,0,0.0,26.1,-81.0,,TS,35,1002,0.0,,,9,0
2006237N13298,2006,56.0,ERNESTO,2006-08-30 15:00:00,TS,26.5275,-80.9801,,,,0,0.0,26.5275,-80.9801,,TS,35,1001,0.0,,,9,5
2006237N13298,2006,56.0,ERNESTO,2006-08-30 18:00:00,TS,27.0,-80.9,35.0,1001.0,hurdat_atl,0,0.0,27.0,-80.9,,TS,35,1001,0.0,,,10,8
2006237N13298,2006,56.0,ERNESTO,2006-08-30 21:00:00,TS,27.52,-80.8149,,,,0,0.0,27.52,-80.8149,,TS,35,1000,0.0,,,11,9
2006237N13298,2006,56.0,ERNESTO,2006-08-31 00:00:00,TS,28.1,-80.7,35.0,1000.0,hurdat_atl,0,0.0,28.1,-80.7,,TS,35,1000,0.0,,,12,10
2006237N13298,2006,56.0,ERNESTO,2006-09-01 03:00:00,TS,33.7558,-78.1399,,,,11,0.0,33.7558,-78.1399,,TS,60,985,0.0,,,12,20
2006237N13298,2006,56.0,ERNESTO,2006-09-01 03:40:00,TS,33.9,-78.1,60.0,985.0,hurdat_atl,0,0.0,33.9,-78.1,L,TS,60,985,0.0,,,15,9
2006237N13298,2006,56.0,ERNESTO,2006-09-01 06:00:00,TS,34.5,-78.0,50.0,985.0,hurdat_atl,0,0.0,34.5,-78.0,,TS,50,985,0.0,,,15,10
2006237N13298,2006,56.0,ERNESTO,2006-09-01 09:00:00,TS,35.21,-77.816,,,,0,0.0,35.21,-77.816,,TS,40,988,0.0,,,13,14
2006237N13298,2006,56.0,ERNESTO,2006-09-01 12:00:00,TS,35.8,-77.6,30.0,991.0,hurdat_atl,0,0.0,35.8,-77.6,,TD,30,991,-1.0,,,11,18
2006237N13298,2006,56.0,ERNESTO,2006-09-01 15:00:00,TS,36.26,-77.3849,,,,0,0.0,36.26,-77.3849,,TD,35,994,0.0,,,9,22
2006237N13298,2006,56.0,ERNESTO,2006-09-01 18:00:00,ET,36.6,-77.2,40.0,997.0,hurdat_atl,0,0.0,36.6,-77.2,,EX,40,997,-4.0,,,7,22
2006237N13298,2006,56.0,ERNESTO,2006-09-01 21:00:00,ET,36.8724,-77.0846,,,,0,0.0,36.8724,-77.0846,,EX,40,999,-4.0,,,5,18
2006237N13298,2006,56.0,ERNESTO,2006-09-02 00:00:00,ET,37.1,-77.0,40.0,1002.0,hurdat_atl,0,0.0,37.1,-77.0,,EX,40,1002,-4.0,,,5,18
2006237N13298,2006,56.0,ERNESTO,2006-09-02 03:00:00,ET,37.3425,-76.8925,,,,0,0.0,37.3425,-76.8925,,EX,40,1003,-4.0,,,5,18
2006237N13298,2006,56.0,ERNESTO,2006-09-02 06:00:00,ET,37.6,-76.8,40.0,1005.0,hurdat_atl,0,0.0,37.6,-76.8,,EX,40,1005,-4.0,,,6,13
2006237N13298,2006,56.0,ERNESTO,2006-09-02 09:00:00,ET,37.885,-76.735,,,,0,0.0,37.885,-76.735,,EX,40,1006,-4.0,,,6,8
2006237N13298,2006,56.0,ERNESTO,2006-09-02 12:00:00,ET,38.2,-76.7,40.0,1007.0,hurdat_atl,11,0.0,38.2,-76.7,,EX,40,1007,-4.0,,,6,4
2006237N13298,2006,56.0,ERNESTO,2006-09-02 15:00:00,ET,38.52,-76.6924,,,,0,0.0,38.52,-76.6924,,EX,40,1008,-4.0,,,7,0
2006237N13298,2006,56.0,ERNESTO,2006-09-02 18:00:00,ET,38.9,-76.7,40.0,1010.0,hurdat_atl,0,0.0,38.9,-76.7,,EX,40,1010,-4.0,,,8,0
2006237N13298,2006,56.0,ERNESTO,2006-09-02 21:00:00,ET,39.3475,-76.6709,,,,0,0.0,39.3475,-76.6709,,EX,37,1011,-4.0,,,10,1
2006237N13298,2006,56.0,ERNESTO,2006-09-03 00:00:00,ET,39.9,-76.7,35.0,1012.0,hurdat_atl,0,0.0,39.9,-76.7,,EX,35,1012,-4.0,,,12,353
2006237N13298,2006,56.0,ERNESTO,2006-09-03 03:00:00,ET,40.5401,-76.8697,,,,0,0.0,40.5401,-76.8697,,EX,30,1013,-4.0,,,14,348
2006237N13298,2006,56.0,ERNESTO,2006-09-03 06:00:00,ET,41.3,-77.1,25.0,1014.0,hurdat_atl,0,0.0,41.3,-77.1,,EX,25,1014,-4.0,,,17,347
2006237N13298,2006,56.0,ERNESTO,2006-09-03 09:00:00,ET,42.2,-77.365,,,,0,0.0,42.2,-77.365,,EX,22,1014,-4.0,,,18,351
2006237N13298,2006,56.0,ERNESTO,2006-09-03 12:00:00,ET,43.1,-77.5,20.0,1014.0,hurdat_atl,0,0.0,43.1,-77.5,,EX,20,1014,-4.0,,,17,0
2006237N13298,2006,56.0,ERNESTO,2006-09-03 15:00:00,ET,43.852,-77.3706,,,,0,0.0,43.852,-77.3706,,EX,20,1014,-4.0,,,14,14
2006237N13298,2006,56.0,ERNESTO,2006-09-03 18:00:00,ET,44.5,-77.0,20.0,1015.0,hurdat_atl,0,0.0,44.5,-77.0,,EX,20,1015,-4.0,,,14,28
2006237N13298,2006,56.0,ERNESTO,2006-09-03 21:00:00,ET,45.0876,-76.4675,,,,0,0.0,45.0876,-76.4675,,EX,20,1015,-4.0,,,14,38
2006237N13298,2006,56.0,ERNESTO,2006-09-04 00:00:00,ET,45.6,-75.8,20.0,1015.0,hurdat_atl,0,0.0,45.6,-75.8,,EX,20,1015,-4.0,,,14,44
2006237N13298,2006,56.0,ERNESTO,2006-09-04 03:00:00,ET,46.0632,-75.1042,,,,0,0.0,46.0632,-75.1042,,EX,20,1014,-4.0,,,13,47
2006247N14321,2006,60.0,FLORENCE,2006-09-13 18:00:00,ET,46.4,-54.0,70.0,963.0,hurdat_atl,37,0.0,46.4,-54.0,,EX,70,963,-4.0,,,18,58
2006254N20306,2006,64.0,GORDON,2006-09-21 15:00:00,ET,50.7008,-9.0536,,,,89,0.0,50.7008,-9.0536,,EX,55,980,-4.0,,,40,355
2006254N20306,2006,64.0,GORDON,2006-09-21 18:00:00,ET,52.5,-9.5,55.0,978.0,hurdat_atl,0,0.0,52.5,-9.5,,EX,55,978,-4.0,,,29,351
2006254N20306,2006,64.0,GORDON,2006-09-21 21:00:00,ET,53.6082,-9.795010000000001,,,,6,0.0,53.6082,-9.795010000000001,,EX,57,976,-4.0,,,21,343
2006256N12338,2006,65.0,HELENE,2006-09-27 12:00:00,ET,53.9,-10.1,40.0,988.0,hurdat_atl,13,0.0,53.9,-10.1,,EX,40,988,-4.0,,,30,33
2007151N18273,2007,26.0,BARRY,2007-06-02 14:00:00,TS,27.5,-82.7,30.0,1000.0,hurdat_atl,9,0.0,27.5,-82.7,L,TD,30,1000,-1.0,,,23,33
2007151N18273,2007,26.0,BARRY,2007-06-02 15:00:00,TS,27.9579,-82.5065,,,,0,0.0,27.9579,-82.5065,,TD,30,1000,-1.0,,,34,14
2007151N18273,2007,26.0,BARRY,2007-06-02 18:00:00,TS,29.7,-82.1,30.0,1001.0,hurdat_atl,0,0.0,29.7,-82.1,,TD,30,1001,-1.0,,,29,14
2007151N18273,2007,26.0,BARRY,2007-06-02 21:00:00,TS,30.7666,-81.7093,,,,0,0.0,30.7666,-81.7093,,TD,32,999,-1.0,,,18,19
2007151N18273,2007,26.0,BARRY,2007-06-03 00:00:00,ET,31.4,-81.4,35.0,997.0,hurdat_atl,0,0.0,31.4,-81.4,,EX,35,997,-4.0,,,11,22
2007151N18273,2007,26.0,BARRY,2007-06-03 03:00:00,ET,31.8245,-81.2209,,,,0,0.0,31.8245,-81.2209,,EX,37,995,-4.0,,,8,26
2007151N18273,2007,26.0,BARRY,2007-06-03 06:00:00,ET,32.1,-81.0,40.0,994.0,hurdat_atl,0,0.0,32.1,-81.0,,EX,40,994,-4.0,,,8,41
2007151N18273,2007,26.0,BARRY,2007-06-03 09:00:00,ET,32.4346,-80.5892,,,,0,0.0,32.4346,-80.5892,,EX,40,994,-4.0,,,11,50
2007151N18273,2007,26.0,BARRY,2007-06-03 12:00:00,ET,32.8,-80.0,40.0,994.0,hurdat_atl,0,0.0,32.8,-80.0,,EX,40,994,-4.0,,,13,55
2007151N18273,2007,26.0,BARRY,2007-06-03 15:00:00,ET,33.1814,-79.302,,,,0,0.0,33.1814,-79.302,,EX,40,994,-4.0,,,16,56
2007151N18273,2007,26.0,BARRY,2007-06-03 18:00:00,ET,33.7,-78.4,40.0,994.0,hurdat_atl,22,0.0,33.7,-78.4,,EX,40,994,-4.0,,,22,55
2007151N18273,2007,26.0,BARRY,2007-06-03 21:00:00,ET,34.4274,-77.1875,,,,21,0.0,34.4274,-77.1875,,EX,40,993,-4.0,,,25,51
2007151N18273,2007,26.0,BARRY,2007-06-04 00:00:00,ET,35.3,-76.0,40.0,992.0,hurdat_atl,14,0.0,35.3,-76.0,,EX,40,992,-4.0,,,24,42
2007151N18273,2007,26.0,BARRY,2007-06-04 18:00:00,ET,40.7,-72.1,35.0,991.0,hurdat_atl,43,0.0,40.7,-72.1,,EX,35,991,-4.0,,,19,28
2007151N18273,2007,26.0,BARRY,2007-06-04 21:00:00,ET,41.5124,-71.4627,,,,0,0.0,41.5124,-71.4627,,EX,35,991,-4.0,,,20,30
2007151N18273,2007,26.0,BARRY,2007-06-05 00:00:00,ET,42.4,-70.8,35.0,992.0,hurdat_atl,13,0.0,42.4,-70.8,,EX,35,992,-4.0,,,21,27
2007151N18273,2007,26.0,BARRY,2007-06-05 03:00:00,ET,43.4101,-70.1261,,,,16,0.0,43.4101,-70.1261,,EX,32,992,-4.0,,,24,23
2007151N18273,2007,26.0,BARRY,2007-06-05 06:00:00,ET,44.6,-69.5,30.0,992.0,hurdat_atl,0,0.0,44.6,-69.5,,EX,30,992,-4.0,,,27,18
2007151N18273,2007,26.0,BARRY,2007-06-05 09:00:00,ET,45.9925,-68.9746,,,,0,0.0,45.9925,-68.9746,,EX,30,992,-4.0,,,30,13
2007212N36294,2007,38.0,CHANTAL,2007-08-01 12:00:00,ET,46.0,-54.5,55.0,990.0,hurdat_atl,91,0.0,46.0,-54.5,,EX,55,990,-4.0,,,37,48
2007225N12331,2007,45.0,DEAN,2007-08-21 06:00:00,TS,18.6,-86.9,150.0,907.0,hurdat_atl,80,0.0,18.6,-86.9,,HU,150,907,5.0,,,18,280
2007225N12331,2007,45.0,DEAN,2007-08-21 08:30:00,TS,18.7,-87.7,150.0,905.0,hurdat_atl,0,0.0,18.7,-87.7,L,HU,150,905,5.0,,,18,278
2007225N12331,2007,45.0,DEAN,2007-08-21 09:00:00,TS,18.7251,-87.8496,,,,0,0.0,18.7251,-87.8496,,HU,144,909,5.0,,,17,282
2007225N12331,2007,45.0,DEAN,2007-08-21 12:00:00,TS,18.9,-88.7,110.0,935.0,hurdat_atl,0,0.0,18.9,-88.7,,HU,110,935,3.0,,,17,281
2007225N12331,2007,45.0,DEAN,2007-08-21 15:00:00,TS,19.04,-89.5991,,,,0,0.0,19.04,-89.5991,,HU,92,947,2.0,,,17,280
2007225N12331,2007,45.0,DEAN,2007-08-21 18:00:00,TS,19.2,-90.5,75.0,960.0,hurdat_atl,0,0.0,19.2,-90.5,,HU,75,960,1.0,,,17,284
2007225N12331,2007,45.0,DEAN,2007-08-22 15:00:00,TS,20.5114,-96.5615,,,,30,0.0,20.5114,-96.5615,,HU,83,974,2.0,,,19,270
2007225N12331,2007,45.0,DEAN,2007-08-22 16:30:00,TS,20.5,-97.0,85.0,974.0,hurdat_atl,0,0.0,20.5,-97.0,L,HU,85,974,2.0,,,14,269
2007225N12331,2007,45.0,DEAN,2007-08-22 18:00:00,TS,20.5,-97.3,75.0,974.0,hurdat_atl,0,0.0,20.5,-97.3,,HU,75,974,1.0,,,13,270
2007225N12331,2007,45.0,DEAN,2007-08-22 21:00:00,TS,20.5013,-98.0589,,,,0,0.0,20.5013,-98.0589,,HU,52,986,0.0,,,16,270
2007227N24269,2007,46.0,ERIN,2007-08-16 10:30:00,TS,28.0,-96.9,30.0,1006.0,hurdat_atl,11,0.0,28.0,-96.9,L,TD,30,1006,-1.0,,,10,310
2007227N24269,2007,46.0,ERIN,2007-08-16 12:00:00,TS,28.1,-97.1,30.0,1006.0,hurdat_atl,9,0.0,28.1,-97.1,,TD,30,1006,-1.0,,,9,310
2007227N24269,2007,46.0,ERIN,2007-08-16 15:00:00,TS,28.4186,-97.4563,,,,0,0.0,28.4186,-97.4563,,TD,27,1006,-1.0,,,9,319
2007227N24269,2007,46.0,ERIN,2007-08-16 18:00:00,TS,28.8,-97.8,25.0,1006.0,hurdat_atl,0,0.0,28.8,-97.8,,TD,25,1006,-1.0,,,9,317
2007227N24269,2007,46.0,ERIN,2007-08-16 21:00:00,TS,29.1074,-98.1853,,,,0,0.0,29.1074,-98.1853,,TD,25,1006,-1.0,,,9,311
2007227N24269,2007,46.0,ERIN,2007-08-17 00:00:00,TS,29.4,-98.6,25.0,1006.0,hurdat_atl,0,0.0,29.4,-98.6,,TD,25,1006,-1.0,,,9,309
2007227N24269,2007,46.0,ERIN,2007-08-17 03:00:00,TS,29.7073,-99.0277,,,,0,0.0,29.7073,-99.0277,,TD,25,1006,-1.0,,,10,308
2007227N24269,2007,46.0,ERIN,2007-08-17 06:00:00,TS,30.0,-99.5,25.0,1007.0,hurdat_atl,0,0.0,30.0,-99.5,,TD,25,1007,-1.0,,,10,301
2007227N24269,2007,46.0,ERIN,2007-08-17 09:00:00,TS,30.2502,-100.05799999999999,,,,0,0.0,30.2502,-100.05799999999999,,TD,22,1007,-1.0,,,11,298
2007227N24269,2007,46.0,ERIN,2007-08-17 12:00:00,DS,30.5,-100.6,20.0,1008.0,hurdat_atl,0,0.0,30.5,-100.6,,LO,20,1008,-3.0,,,10,302
2007227N24269,2007,46.0,ERIN,2007-08-17 15:00:00,DS,30.7849,-101.053,,,,0,0.0,30.7849,-101.053,,LO,20,1008,-3.0,,,9,311
2007227N24269,2007,46.0,ERIN,2007-08-17 18:00:00,DS,31.1,-101.4,20.0,1008.0,hurdat_atl,0,0.0,31.1,-101.4,,LO,20,1008,-3.0,,,8,322
2007227N24269,2007,46.0,ERIN,2007-08-17 21:00:00,DS,31.4424,-101.66,,,,0,0.0,31.4424,-101.66,,LO,20,1008,-3.0,,,8,334
2007227N24269,2007,46.0,ERIN,2007-08-18 00:00:00,DS,31.8,-101.8,20.0,1008.0,hurdat_atl,0,0.0,31.8,-101.8,,LO,20,1008,-3.0,,,7,347
2007227N24269,2007,46.0,ERIN,2007-08-18 03:00:00,DS,32.1499,-101.853,,,,0,0.0,32.1499,-101.853,,LO,20,1008,-3.0,,,7,0
2007227N24269,2007,46.0,ERIN,2007-08-18 06:00:00,DS,32.5,-101.8,20.0,1008.0,hurdat_atl,0,0.0,32.5,-101.8,,LO,20,1008,-3.0,,,7,11
2007227N24269,2007,46.0,ERIN,2007-08-18 09:00:00,DS,32.8425,-101.68700000000001,,,,0,0.0,32.8425,-101.68700000000001,,LO,20,1008,-3.0,,,7,20
2007227N24269,2007,46.0,ERIN,2007-08-18 12:00:00,DS,33.2,-101.5,20.0,1008.0,hurdat_atl,0,0.0,33.2,-101.5,,LO,20,1008,-3.0,,,8,24
2007227N24269,2007,46.0,ERIN,2007-08-18 15:00:00,DS,33.5923,-101.295,,,,0,0.0,33.5923,-101.295,,LO,20,1007,-3.0,,,9,28
2007227N24269,2007,46.0,ERIN,2007-08-18 18:00:00,DS,34.0,-101.0,20.0,1007.0,hurdat_atl,0,0.0,34.0,-101.0,,LO,20,1007,-3.0,,,10,35
2007227N24269,2007,46.0,ERIN,2007-08-18 21:00:00,DS,34.3997,-100.61,,,,0,0.0,34.3997,-100.61,,LO,22,1005,-3.0,,,11,43
2007227N24269,2007,46.0,ERIN,2007-08-19 00:00:00,DS,34.8,-100.1,25.0,1004.0,hurdat_atl,0,0.0,34.8,-100.1,,LO,25,1004,-3.0,,,13,47
2007227N24269,2007,46.0,ERIN,2007-08-19 03:00:00,DS,35.2603,-99.4663,,,,0,0.0,35.2603,-99.4663,,LO,37,999,-3.0,,,13,53
2007227N24269,2007,46.0,ERIN,2007-08-19 06:00:00,DS,35.6,-98.8,50.0,995.0,hurdat_atl,0,0.0,35.6,-98.8,,LO,50,995,-3.0,,,11,69
2007227N24269,2007,46.0,ERIN,2007-08-19 09:00:00,DS,35.6369,-98.2406,,,,0,0.0,35.6369,-98.2406,,LO,42,998,-3.0,,,9,90
2007227N24269,2007,46.0,ERIN,2007-08-19 12:00:00,DS,35.6,-97.7,35.0,1002.0,hurdat_atl,0,0.0,35.6,-97.7,,LO,35,1002,-3.0,,,9,86
2007227N24269,2007,46.0,ERIN,2007-08-19 15:00:00,DS,35.7008,-97.1167,,,,0,0.0,35.7008,-97.1167,,LO,27,1004,-3.0,,,10,73
2007244N12303,2007,50.0,FELIX,2007-09-04 09:00:00,TS,14.2923,-82.5724,,,,64,0.0,14.2923,-82.5724,,HU,137,936,5.0,,,13,270
2007244N12303,2007,50.0,FELIX,2007-09-04 12:00:00,TS,14.3,-83.2,140.0,934.0,hurdat_atl,0,0.0,14.3,-83.2,L,HU,140,934,5.0,,,12,269
2007244N12303,2007,50.0,FELIX,2007-09-04 15:00:00,TS,14.2774,-83.8226,,,,0,0.0,14.2774,-83.8226,,HU,112,948,3.0,,,12,270
2007244N12303,2007,50.0,FELIX,2007-09-04 18:00:00,TS,14.3,-84.4,85.0,962.0,hurdat_atl,0,0.0,14.3,-84.4,,HU,85,962,2.0,,,11,278
2007244N12303,2007,50.0,FELIX,2007-09-04 21:00:00,TS,14.4198,-84.915,,,,0,0.0,14.4198,-84.915,,HU,67,972,1.0,,,10,287
2007244N12303,2007,50.0,FELIX,2007-09-05 00:00:00,TS,14.6,-85.4,50.0,982.0,hurdat_atl,0,0.0,14.6,-85.4,,TS,50,982,0.0,,,10,291
2007244N12303,2007,50.0,FELIX,2007-09-05 03:00:00,TS,14.7849,-85.9076,,,,0,0.0,14.7849,-85.9076,,TS,37,993,0.0,,,10,292
2007244N12303,2007,50.0,FELIX,2007-09-05 06:00:00,TS,15.0,-86.4,25.0,1004.0,hurdat_atl,0,0.0,15.0,-86.4,,TD,25,1004,-1.0,,,10,296
2007244N12303,2007,50.0,FELIX,2007-09-05 09:00:00,TS,15.2348,-86.8502,,,,0,0.0,15.2348,-86.8502,,TD,22,1005,-1.0,,,10,300
2007244N12303,2007,50.0,FELIX,2007-09-05 12:00:00,DS,15.5,-87.3,20.0,1006.0,hurdat_atl,0,0.0,15.5,-87.3,,LO,20,1006,-3.0,,,11,303
2007244N12303,2007,50.0,FELIX,2007-09-05 15:00:00,DS,15.8073,-87.7775,,,,0,0.0,15.8073,-87.7775,,LO,20,1006,-3.0,,,11,302
2007244N12303,2007,50.0,FELIX,2007-09-05 18:00:00,DS,16.1,-88.3,20.0,1007.0,hurdat_atl,30,0.0,16.1,-88.3,,LO,20,1007,-3.0,,,12,296
2007244N12303,2007,50.0,FELIX,2007-09-05 21:00:00,DS,16.3299,-88.8776,,,,0,0.0,16.3299,-88.8776,,LO,20,1007,-3.0,,,12,289
2007244N12303,2007,50.0,FELIX,2007-09-06 00:00:00,DS,16.5,-89.5,20.0,1007.0,hurdat_atl,0,0.0,16.5,-89.5,,LO,20,1007,-3.0,,,12,282
2007244N12303,2007,50.0,FELIX,2007-09-06 03:00:00,DS,16.5921,-90.1205,,,,0,0.0,16.5921,-90.1205,,LO,20,1007,-3.0,,,13,279
2007244N12303,2007,50.0,FELIX,2007-09-06 06:00:00,DS,16.7,-90.8,20.0,1007.0,hurdat_atl,0,0.0,16.7,-90.8,,LO,20,1007,-3.0,,,15,283
2007244N12303,2007,50.0,FELIX,2007-09-06 09:00:00,DS,16.9276,-91.5923,,,,0,0.0,16.9276,-91.5923,,LO,20,1007,-3.0,,,16,288
2007244N12303,2007,50.0,FELIX,2007-09-06 12:00:00,DS,17.2,-92.4,20.0,1007.0,hurdat_atl,0,0.0,17.2,-92.4,,LO,20,1007,-3.0,,,16,290
2007244N12303,2007,50.0,FELIX,2007-09-06 15:00:00,DS,17.4577,-93.1273,,,,0,0.0,17.4577,-93.1273,,LO,17,1008,-3.0,,,14,291
2007251N30288,2007,52.0,GABRIELLE,2007-09-09 15:30:00,TS,34.8,-76.4,50.0,1005.0,hurdat_atl,9,0.0,34.8,-76.4,L,TS,50,1005,0.0,,,10,11
2007251N30288,2007,52.0,GABRIELLE,2007-09-09 18:00:00,TS,35.2,-76.3,45.0,1006.0,hurdat_atl,14,0.0,35.2,-76.3,,TS,45,1006,0.0,,,9,17
2007251N30288,2007,52.0,GABRIELLE,2007-09-09 21:00:00,TS,35.624,-76.0981,,,,0,0.0,35.624,-76.0981,,TS,42,1006,0.0,,,9,27
2007251N30288,2007,52.0,GABRIELLE,2007-09-10 00:00:00,TS,36.0,-75.8,40.0,1007.0,hurdat_atl,8,0.0,36.0,-75.8,,TS,40,1007,0.0,,,9,35
2007255N27265,2007,55.0,HUMBERTO,2007-09-13 07:00:00,TS,29.6,-94.3,80.0,985.0,hurdat_atl,9,0.0,29.6,-94.3,L,HU,80,985,1.0,,,9,41
2007255N27265,2007,55.0,HUMBERTO,2007-09-13 09:00:00,TS,29.8569,-94.0434,,,,0,0.0,29.8569,-94.0434,,HU,74,986,1.0,,,11,41
2007255N27265,2007,55.0,HUMBERTO,2007-09-13 12:00:00,TS,30.3,-93.6,65.0,989.0,hurdat_atl,0,0.0,30.3,-93.6,,HU,65,989,1.0,,,11,41
2007255N27265,2007,55.0,HUMBERTO,2007-09-13 15:00:00,TS,30.6614,-93.2308,,,,0,0.0,30.6614,-93.2308,,HU,50,994,0.0,,,9,41
2007255N27265,2007,55.0,HUMBERTO,2007-09-13 18:00:00,TS,31.0,-92.9,35.0,1000.0,hurdat_atl,0,0.0,31.0,-92.9,,TS,35,1000,0.0,,,9,37
2007255N27265,2007,55.0,HUMBERTO,2007-09-13 21:00:00,TS,31.3496,-92.6219,,,,0,0.0,31.3496,-92.6219,,TS,30,1003,-1.0,,,9,36
2007255N27265,2007,55.0,HUMBERTO,2007-09-14 00:00:00,TS,31.7,-92.3,25.0,1006.0,hurdat_atl,0,0.0,31.7,-92.3,,TD,25,1006,-1.0,,,10,42
2007255N27265,2007,55.0,HUMBERTO,2007-09-14 03:00:00,TS,32.08,-91.8379,,,,0,0.0,32.08,-91.8379,,TD,22,1007,-1.0,,,11,50
2007255N27265,2007,55.0,HUMBERTO,2007-09-14 06:00:00,DS,32.4,-91.3,20.0,1009.0,hurdat_atl,0,0.0,32.4,-91.3,,LO,20,1009,-3.0,,,11,61
2007255N27265,2007,55.0,HUMBERTO,2007-09-14 09:00:00,DS,32.5904,-90.7498,,,,0,0.0,32.5904,-90.7498,,LO,20,1010,-3.0,,,10,72
2007265N29275,2007,61.0,NOT_NAMED,2007-09-21 21:00:00,TS,30.0721,-86.3776,,,,36,0.0,30.0721,-86.3776,,TD,27,1005,-1.0,,,9,323
2007265N29275,2007,61.0,NOT_NAMED,2007-09-22 00:00:00,TS,30.4,-86.7,25.0,1006.0,hurdat_atl,0,0.0,30.4,-86.7,L,TD,25,1006,-1.0,,,9,308
2007265N29275,2007,61.0,NOT_NAMED,2007-09-22 03:00:00,TS,30.5932,-87.1574,,,,0,0.0,30.5932,-87.1574,,TD,22,1006,-1.0,,,9,289
2007269N22265,2007,64.0,LORENZO,2007-09-28 03:00:00,TS,20.5001,-96.7395,,,,23,0.0,20.5001,-96.7395,,HU,67,991,1.0,,,8,270
2007269N22265,2007,64.0,LORENZO,2007-09-28 05:00:00,TS,20.5,-97.0,65.0,993.0,hurdat_atl,0,0.0,20.5,-97.0,L,HU,65,993,1.0,,,7,270
2007269N22265,2007,64.0,LORENZO,2007-09-28 06:00:00,TS,20.5,-97.1,65.0,993.0,hurdat_atl,0,0.0,20.5,-97.1,,HU,65,993,1.0,,,7,269
2007269N22265,2007,64.0,LORENZO,2007-09-28 09:00:00,TS,20.4882,-97.5216,,,,0,0.0,20.4882,-97.5216,,HU,47,997,0.0,,,8,270
2007269N22265,2007,64.0,LORENZO,2007-09-28 12:00:00,TS,20.5,-98.0,30.0,1002.0,hurdat_atl,0,0.0,20.5,-98.0,,TD,30,1002,-1.0,,,8,276
2007269N22265,2007,64.0,LORENZO,2007-09-28 15:00:00,TS,20.5789,-98.3843,,,,0,0.0,20.5789,-98.3843,,TD,25,1005,-1.0,,,7,287
2007297N18300,2007,75.0,NOEL,2007-10-26 06:00:00,DS,18.0,-65.7,25.0,1005.0,hurdat_atl,10,0.0,18.0,-65.7,,LO,25,1005,-3.0,,,13,227
2007297N18300,2007,75.0,NOEL,2007-10-29 07:00:00,TS,18.1,-72.5,45.0,1002.0,hurdat_atl,11,0.0,18.1,-72.5,L,TS,45,1002,0.0,,,11,332
2007297N18300,2007,75.0,NOEL,2007-10-29 09:00:00,TS,18.4668,-72.6661,,,,10,0.0,18.4668,-72.6661,,TS,43,1002,0.0,,,14,341
2007297N18300,2007,75.0,NOEL,2007-10-29 12:00:00,TS,19.2,-72.9,40.0,1002.0,hurdat_atl,10,0.0,19.2,-72.9,,TS,40,1002,0.0,,,14,338
2007297N18300,2007,75.0,NOEL,2007-10-29 15:00:00,TS,19.7408,-73.2102,,,,0,0.0,19.7408,-73.2102,,TS,42,1001,0.0,,,12,327
2007297N18300,2007,75.0,NOEL,2007-10-30 06:00:00,TS,21.1,-75.8,50.0,997.0,hurdat_atl,11,0.0,21.1,-75.8,L,TS,50,997,0.0,,,11,261
2007297N18300,2007,75.0,NOEL,2007-10-30 09:00:00,TS,20.9574,-76.3454,,,,0,0.0,20.9574,-76.3454,,TS,45,998,0.0,,,10,252
2007297N18300,2007,75.0,NOEL,2007-10-30 12:00:00,TS,20.8,-76.8,40.0,999.0,hurdat_atl,0,0.0,20.8,-76.8,,TS,40,999,0.0,,,8,254
2007297N18300,2007,75.0,NOEL,2007-10-30 15:00:00,TS,20.7473,-77.1449,,,,0,0.0,20.7473,-77.1449,,TS,37,999,0.0,,,6,270
2007297N18300,2007,75.0,NOEL,2007-10-30 18:00:00,TS,20.8,-77.4,35.0,1000.0,hurdat_atl,0,0.0,20.8,-77.4,,TS,35,1000,0.0,,,5,295
2007297N18300,2007,75.0,NOEL,2007-10-30 21:00:00,TS,20.9549,-77.6225,,,,0,0.0,20.9549,-77.6225,,TS,35,1000,0.0,,,5,317
2007297N18300,2007,75.0,NOEL,2007-10-31 00:00:00,TS,21.2,-77.8,35.0,1000.0,hurdat_atl,0,0.0,21.2,-77.8,,TS,35,1000,0.0,,,6,329
2007297N18300,2007,75.0,NOEL,2007-10-31 03:00:00,TS,21.4775,-77.965,,,,0,0.0,21.4775,-77.965,,TS,35,1000,0.0,,,7,335
2007297N18300,2007,75.0,NOEL,2007-10-31 06:00:00,TS,21.8,-78.1,35.0,1000.0,hurdat_atl,0,0.0,21.8,-78.1,,TS,35,1000,0.0,,,7,344
2007297N18300,2007,75.0,NOEL,2007-11-01 13:15:00,TS,24.1,-77.9,50.0,993.0,hurdat_atl,15,0.0,24.1,-77.9,L,TS,50,993,0.0,,,9,17
