,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_status,usa_wind,usa_pres,storm_category,sea_height(ft),storm_speed(knots),storm_direction(degrees),geometry,state,county
10417,1985202N26275,1985,58.0,BOB,1985-07-25 12:00:00,TS,34.8,-80.5,45.0,1006.0,hurdat_atl,0,0.0,34.8,-80.5,TS,45.0,1006.0,0.0,,19.0,9.0,POINT (-80.5 34.8),South Carolina,Chesterfield
10418,1985202N26275,1985,58.0,BOB,1985-07-25 15:00:00,TS,35.7149,-80.3296,,,,0,0.0,35.7149,-80.3296,TS,37.0,1007.0,0.0,,18.0,10.0,POINT (-80.3296 35.7149),North Carolina,Davidson
10419,1985202N26275,1985,58.0,BOB,1985-07-25 18:00:00,TS,36.6,-80.1,30.0,1009.0,hurdat_atl,0,0.0,36.6,-80.1,TD,30.0,1009.0,-1.0,,18.0,13.0,POINT (-80.09999999999999 36.6),Virginia,Patrick
10420,1985202N26275,1985,58.0,BOB,1985-07-25 21:00:00,TS,37.4577,-79.8165,,,,0,0.0,37.4577,-79.8165,TD,27.0,1010.0,-1.0,,18.0,16.0,POINT (-79.8165 37.4577),Virginia,Botetourt
10423,1985224N18279,1985,66.0,DANNY,1985-08-15 18:00:00,TS,30.0,-92.7,70.0,988.0,hurdat_atl,0,0.0,30.0,-92.7,HU,70.0,988.0,1.0,,13.0,5.0,POINT (-92.7 30),Louisiana,Cameron
10424,1985224N18279,1985,66.0,DANNY,1985-08-15 21:00:00,TS,30.575,-92.5938,,,,0,0.0,30.575,-92.5938,HU,60.0,990.0,0.0,,10.0,15.0,POINT (-92.5938 30.575),Louisiana,Allen
10425,1985224N18279,1985,66.0,DANNY,1985-08-16 00:00:00,TS,31.0,-92.4,50.0,992.0,hurdat_atl,0,0.0,31.0,-92.4,TS,50.0,992.0,0.0,,10.0,19.0,POINT (-92.40000000000001 31),Louisiana,Rapides
10426,1985224N18279,1985,66.0,DANNY,1985-08-16 03:00:00,TS,31.5074,-92.2222,,,,0,0.0,31.5074,-92.2222,TS,45.0,994.0,0.0,,11.0,19.0,POINT (-92.2222 31.5074),Louisiana,LaSalle
10427,1985224N18279,1985,66.0,DANNY,1985-08-16 06:00:00,TS,32.0,-92.0,40.0,997.0,hurdat_atl,0,0.0,32.0,-92.0,TS,40.0,997.0,0.0,,10.0,23.0,POINT (-92 32),Louisiana,Caldwell
10428,1985224N18279,1985,66.0,DANNY,1985-08-16 09:00:00,TS,32.4648,-91.7445,,,,0,0.0,32.4648,-91.7445,TS,35.0,998.0,0.0,,10.0,29.0,POINT (-91.7445 32.4648),Louisiana,Richland
10429,1985224N18279,1985,66.0,DANNY,1985-08-16 12:00:00,TS,32.9,-91.4,30.0,1000.0,hurdat_atl,0,0.0,32.9,-91.4,TD,30.0,1000.0,-1.0,,11.0,38.0,POINT (-91.40000000000001 32.9),Louisiana,West Carroll
10430,1985224N18279,1985,66.0,DANNY,1985-08-16 15:00:00,TS,33.3224,-90.945,,,,0,0.0,33.3224,-90.945,TD,30.0,1001.0,-1.0,,12.0,46.0,POINT (-90.94499999999999 33.3224),Mississippi,Washington
10431,1985224N18279,1985,66.0,DANNY,1985-08-16 18:00:00,TS,33.7,-90.4,30.0,1002.0,hurdat_atl,0,0.0,33.7,-90.4,TD,30.0,1002.0,-1.0,,12.0,53.0,POINT (-90.40000000000001 33.7),Mississippi,Leflore
10432,1985224N18279,1985,66.0,DANNY,1985-08-16 21:00:00,TS,34.0297,-89.8297,,,,0,0.0,34.0297,-89.8297,TD,30.0,1003.0,-1.0,,12.0,59.0,POINT (-89.8297 34.0297),Mississippi,Yalobusha
10433,1985224N18279,1985,66.0,DANNY,1985-08-17 00:00:00,TS,34.3,-89.2,30.0,1004.0,hurdat_atl,0,0.0,34.3,-89.2,TD,30.0,1004.0,-1.0,,12.0,65.0,POINT (-89.2 34.3),Mississippi,Pontotoc
10434,1985224N18279,1985,66.0,DANNY,1985-08-17 03:00:00,TS,34.5222,-88.5221,,,,0,0.0,34.5222,-88.5221,TD,30.0,1005.0,-1.0,,12.0,71.0,POINT (-88.52209999999999 34.5222),Mississippi,Prentiss
10435,1985224N18279,1985,66.0,DANNY,1985-08-17 06:00:00,TS,34.7,-87.8,30.0,1006.0,hurdat_atl,0,0.0,34.7,-87.8,TD,30.0,1006.0,-1.0,,12.0,74.0,POINT (-87.8 34.7),Alabama,Colbert
10436,1985224N18279,1985,66.0,DANNY,1985-08-17 09:00:00,TS,34.8572,-87.0571,,,,0,0.0,34.8572,-87.0571,TD,30.0,1007.0,-1.0,,13.0,76.0,POINT (-87.05710000000001 34.8572),Alabama,Limestone
10437,1985224N18279,1985,66.0,DANNY,1985-08-17 12:00:00,TS,35.0,-86.3,30.0,1008.0,hurdat_atl,0,0.0,35.0,-86.3,TD,30.0,1008.0,-1.0,,13.0,77.0,POINT (-86.3 35),Tennessee,Franklin
10438,1985224N18279,1985,66.0,DANNY,1985-08-17 15:00:00,TS,35.1497,-85.5423,,,,0,0.0,35.1497,-85.5423,TD,30.0,1009.0,-1.0,,13.0,76.0,POINT (-85.5423 35.1497),Tennessee,Marion
10439,1985224N18279,1985,66.0,DANNY,1985-08-17 18:00:00,TS,35.3,-84.8,30.0,1010.0,hurdat_atl,0,0.0,35.3,-84.8,TD,30.0,1010.0,-1.0,,12.0,75.0,POINT (-84.8 35.3),Tennessee,Bradley
10440,1985224N18279,1985,66.0,DANNY,1985-08-17 21:00:00,TS,35.457,-84.0924,,,,0,0.0,35.457,-84.0924,TD,27.0,1010.0,-1.0,,12.0,75.0,POINT (-84.0924 35.457),Tennessee,Monroe
10441,1985224N18279,1985,66.0,DANNY,1985-08-18 00:00:00,TS,35.6,-83.4,25.0,1011.0,hurdat_atl,0,0.0,35.6,-83.4,TD,25.0,1011.0,-1.0,,12.0,78.0,POINT (-83.40000000000001 35.6),North Carolina,Swain
10442,1985224N18279,1985,66.0,DANNY,1985-08-18 03:00:00,TS,35.7071,-82.6996,,,,0,0.0,35.7071,-82.6996,TD,25.0,1011.0,-1.0,,12.0,80.0,POINT (-82.6996 35.7071),North Carolina,Buncombe
10443,1985224N18279,1985,66.0,DANNY,1985-08-18 06:00:00,TS,35.8,-82.0,25.0,1011.0,hurdat_atl,0,0.0,35.8,-82.0,TD,25.0,1011.0,-1.0,,11.0,81.0,POINT (-82 35.8),North Carolina,McDowell
10444,1985224N18279,1985,66.0,DANNY,1985-08-18 09:00:00,TS,35.8921,-81.2996,,,,0,0.0,35.8921,-81.2996,TD,25.0,1011.0,-1.0,,11.0,80.0,POINT (-81.2996 35.8921),North Carolina,Alexander
10445,1985224N18279,1985,66.0,DANNY,1985-08-18 12:00:00,TS,36.0,-80.6,25.0,1012.0,hurdat_atl,0,0.0,36.0,-80.6,TD,25.0,1012.0,-1.0,,12.0,78.0,POINT (-80.59999999999999 36),North Carolina,Davie
10446,1985224N18279,1985,66.0,DANNY,1985-08-18 15:00:00,TS,36.1347,-79.8923,,,,0,0.0,36.1347,-79.8923,TD,25.0,1012.0,-1.0,,12.0,75.0,POINT (-79.89230000000001 36.1347),North Carolina,Guilford
10447,1985224N18279,1985,66.0,DANNY,1985-08-18 18:00:00,TS,36.3,-79.2,25.0,1012.0,hurdat_atl,0,0.0,36.3,-79.2,TD,25.0,1012.0,-1.0,,11.0,72.0,POINT (-79.2 36.3),North Carolina,Caswell
10448,1985224N18279,1985,66.0,DANNY,1985-08-18 21:00:00,TS,36.492,-78.5423,,,,0,0.0,36.492,-78.5423,TD,25.0,1012.0,-1.0,,11.0,69.0,POINT (-78.5423 36.492),North Carolina,Granville
10449,1985224N18279,1985,66.0,DANNY,1985-08-19 00:00:00,ET,36.7,-77.9,25.0,1012.0,hurdat_atl,0,0.0,36.7,-77.9,EX,25.0,1012.0,-4.0,,11.0,69.0,POINT (-77.90000000000001 36.7),Virginia,Brunswick
10450,1985224N18279,1985,66.0,DANNY,1985-08-19 03:00:00,ET,36.8996,-77.2497,,,,0,0.0,36.8996,-77.2497,EX,25.0,1012.0,-4.0,,11.0,69.0,POINT (-77.2497 36.8996),Virginia,Sussex
10452,1985224N18279,1985,66.0,DANNY,1985-08-19 09:00:00,ET,37.2921,-75.9495,,,,0,0.0,37.2921,-75.9495,EX,25.0,1012.0,-4.0,,11.0,69.0,POINT (-75.9495 37.2921),Virginia,Northampton
10462,1985240N20286,1985,79.0,ELENA,1985-09-02 13:00:00,TS,30.4,-89.2,100.0,959.0,hurdat_atl,0,0.0,30.4,-89.2,HU,100.0,959.0,3.0,,20.0,300.0,POINT (-89.2 30.4),Mississippi,Harrison
10463,1985240N20286,1985,79.0,ELENA,1985-09-02 15:00:00,TS,30.6891,-89.7961,,,,0,0.0,30.6891,-89.7961,HU,83.0,971.0,2.0,,14.0,300.0,POINT (-89.7961 30.6891),Mississippi,Pearl River
10464,1985240N20286,1985,79.0,ELENA,1985-09-02 18:00:00,TS,31.0,-90.4,60.0,990.0,hurdat_atl,0,0.0,31.0,-90.4,TS,60.0,990.0,0.0,,14.0,304.0,POINT (-90.40000000000001 31),Louisiana,Tangipahoa
10465,1985240N20286,1985,79.0,ELENA,1985-09-02 21:00:00,TS,31.4645,-91.132,,,,0,0.0,31.4645,-91.132,TS,52.0,995.0,0.0,,15.0,307.0,POINT (-91.13200000000001 31.4645),Mississippi,Franklin
10466,1985240N20286,1985,79.0,ELENA,1985-09-03 00:00:00,TS,31.9,-91.8,45.0,1000.0,hurdat_atl,0,0.0,31.9,-91.8,TS,45.0,1000.0,0.0,,12.0,304.0,POINT (-91.8 31.9),Louisiana,Franklin
10467,1985240N20286,1985,79.0,ELENA,1985-09-03 03:00:00,TS,32.157,-92.3389,,,,0,0.0,32.157,-92.3389,TS,37.0,1002.0,0.0,,10.0,301.0,POINT (-92.3389 32.157),Louisiana,Jackson
10468,1985240N20286,1985,79.0,ELENA,1985-09-03 06:00:00,TS,32.4,-92.8,30.0,1004.0,hurdat_atl,0,0.0,32.4,-92.8,TD,30.0,1004.0,-1.0,,10.0,306.0,POINT (-92.8 32.4),Louisiana,Bienville
10469,1985240N20286,1985,79.0,ELENA,1985-09-03 09:00:00,TS,32.7401,-93.3023,,,,0,0.0,32.7401,-93.3023,TD,27.0,1005.0,-1.0,,11.0,317.0,POINT (-93.3023 32.7401),Louisiana,Webster
10470,1985240N20286,1985,79.0,ELENA,1985-09-03 12:00:00,TS,33.2,-93.7,25.0,1006.0,hurdat_atl,0,0.0,33.2,-93.7,TD,25.0,1006.0,-1.0,,12.0,334.0,POINT (-93.7 33.2),Arkansas,Lafayette
10471,1985240N20286,1985,79.0,ELENA,1985-09-03 15:00:00,TS,33.8048,-93.925,,,,0,0.0,33.8048,-93.925,TD,25.0,1007.0,-1.0,,13.0,349.0,POINT (-93.925 33.8048),Arkansas,Howard
10472,1985240N20286,1985,79.0,ELENA,1985-09-03 18:00:00,TS,34.5,-94.0,25.0,1008.0,hurdat_atl,0,0.0,34.5,-94.0,TD,25.0,1008.0,-1.0,,14.0,357.0,POINT (-94 34.5),Arkansas,Polk
10473,1985240N20286,1985,79.0,ELENA,1985-09-03 21:00:00,TS,35.2148,-94.0247,,,,0,0.0,35.2148,-94.0247,TD,22.0,1009.0,-1.0,,14.0,3.0,POINT (-94.0247 35.2148),Arkansas,Franklin
10474,1985240N20286,1985,79.0,ELENA,1985-09-04 00:00:00,TS,35.9,-93.9,20.0,1010.0,hurdat_atl,0,0.0,35.9,-93.9,TD,20.0,1010.0,-1.0,,13.0,15.0,POINT (-93.90000000000001 35.9),Arkansas,Madison
10475,1985240N20286,1985,79.0,ELENA,1985-09-04 03:00:00,TS,36.4802,-93.5954,,,,0,0.0,36.4802,-93.5954,TD,20.0,1010.0,-1.0,,12.0,27.0,POINT (-93.5954 36.4802),Arkansas,Carroll
10476,1985240N20286,1985,79.0,ELENA,1985-09-04 06:00:00,TS,37.0,-93.2,20.0,1010.0,hurdat_atl,0,0.0,37.0,-93.2,TD,20.0,1010.0,-1.0,,12.0,29.0,POINT (-93.2 37),Missouri,Christian
10477,1985240N20286,1985,79.0,ELENA,1985-09-04 09:00:00,TS,37.5221,-92.8791,,,,0,0.0,37.5221,-92.8791,TD,20.0,1010.0,-1.0,,11.0,29.0,POINT (-92.87909999999999 37.5221),Missouri,Dallas
10478,1985240N20286,1985,79.0,ELENA,1985-09-04 12:00:00,TS,38.0,-92.5,20.0,1010.0,hurdat_atl,0,0.0,38.0,-92.5,TD,20.0,1010.0,-1.0,,11.0,38.0,POINT (-92.5 38),Missouri,Camden
10479,1985240N20286,1985,79.0,ELENA,1985-09-04 15:00:00,TS,38.4183,-91.9915,,,,0,0.0,38.4183,-91.9915,TD,20.0,1010.0,-1.0,,12.0,47.0,POINT (-91.9915 38.4183),Missouri,Osage
10481,1985260N13336,1985,89.0,GLORIA,1985-09-27 18:00:00,TS,41.9,-72.8,75.0,964.0,hurdat_atl,0,0.0,41.9,-72.8,HU,75.0,964.0,1.0,,42.0,22.0,POINT (-72.8 41.9),Connecticut,Hartford
10482,1985260N13336,1985,89.0,GLORIA,1985-09-27 21:00:00,TS,43.8024,-71.5207,,,,0,0.0,43.8024,-71.5207,HU,62.0,975.0,0.0,,41.0,29.0,POINT (-71.52070000000001 43.8024),New Hampshire,Carroll
10483,1985260N13336,1985,89.0,GLORIA,1985-09-28 00:00:00,ET,45.5,-70.0,50.0,986.0,hurdat_atl,0,0.0,45.5,-70.0,EX,50.0,986.0,-4.0,,36.0,30.0,POINT (-70 45.5),Maine,Somerset
10484,1985260N13336,1985,89.0,GLORIA,1985-09-28 03:00:00,ET,46.9592,-68.9257,,,,0,0.0,46.9592,-68.9257,EX,50.0,986.0,-4.0,,30.0,30.0,POINT (-68.92570000000001 46.9592),Maine,Aroostook
10497,1985280N18291,1985,97.0,ISABEL,1985-10-11 00:00:00,TS,30.8,-81.7,30.0,1009.0,hurdat_atl,0,0.0,30.8,-81.7,TD,30.0,1009.0,-1.0,,6.0,321.0,POINT (-81.7 30.8),Georgia,Camden
10498,1985280N18291,1985,97.0,ISABEL,1985-10-11 03:00:00,TS,31.0465,-81.8217,,,,0,0.0,31.0465,-81.8217,TD,30.0,1010.0,-1.0,,5.0,350.0,POINT (-81.82170000000001 31.0465),Georgia,Camden
10499,1985280N18291,1985,97.0,ISABEL,1985-10-11 06:00:00,TS,31.3,-81.8,30.0,1011.0,hurdat_atl,0,0.0,31.3,-81.8,TD,30.0,1011.0,-1.0,,5.0,6.0,POINT (-81.8 31.3),Georgia,Brantley
10500,1985280N18291,1985,97.0,ISABEL,1985-10-11 09:00:00,TS,31.5298,-81.7601,,,,0,0.0,31.5298,-81.7601,TD,27.0,1011.0,-1.0,,4.0,23.0,POINT (-81.76009999999999 31.5298),Georgia,Wayne
10501,1985280N18291,1985,97.0,ISABEL,1985-10-11 12:00:00,TS,31.7,-81.6,25.0,1012.0,hurdat_atl,0,0.0,31.7,-81.6,TD,25.0,1012.0,-1.0,,5.0,59.0,POINT (-81.59999999999999 31.7),Georgia,Long
10502,1985280N18291,1985,97.0,ISABEL,1985-10-11 15:00:00,TS,31.7878,-81.2575,,,,0,0.0,31.7878,-81.2575,TD,25.0,1012.0,-1.0,,6.0,80.0,POINT (-81.25749999999999 31.7878),Georgia,Bryan
10506,1985299N25270,1985,108.0,JUAN,1985-10-29 12:00:00,TS,29.6,-91.3,65.0,974.0,hurdat_atl,0,0.0,29.6,-91.3,HU,65.0,974.0,1.0,,7.0,355.0,POINT (-91.3 29.6),Louisiana,St. Mary
10507,1985299N25270,1985,108.0,JUAN,1985-10-29 15:00:00,TS,29.9908,-91.4488,,,,0,0.0,29.9908,-91.4488,HU,62.0,976.0,0.0,,9.0,323.0,POINT (-91.44880000000001 29.9908),Louisiana,Iberia
10508,1985299N25270,1985,108.0,JUAN,1985-10-29 18:00:00,TS,30.3,-91.9,60.0,978.0,hurdat_atl,0,0.0,30.3,-91.9,TS,60.0,978.0,0.0,,7.0,295.0,POINT (-91.90000000000001 30.3),Louisiana,St. Martin
10509,1985299N25270,1985,108.0,JUAN,1985-10-29 21:00:00,TS,30.275,-92.1531,,,,0,0.0,30.275,-92.1531,TS,60.0,979.0,0.0,,4.0,240.0,POINT (-92.15309999999999 30.275),Louisiana,Lafayette
10510,1985299N25270,1985,108.0,JUAN,1985-10-30 00:00:00,TS,30.1,-92.3,60.0,980.0,hurdat_atl,0,0.0,30.1,-92.3,TS,60.0,980.0,0.0,,3.0,200.0,POINT (-92.3 30.1),Louisiana,Vermilion
10511,1985299N25270,1985,108.0,JUAN,1985-10-30 03:00:00,TS,29.95,-92.2874,,,,0,0.0,29.95,-92.2874,TS,57.0,981.0,0.0,,3.0,164.0,POINT (-92.28740000000001 29.95),Louisiana,Vermilion
10512,1985299N25270,1985,108.0,JUAN,1985-10-30 06:00:00,TS,29.8,-92.2,55.0,982.0,hurdat_atl,0,0.0,29.8,-92.2,TS,55.0,982.0,0.0,,3.0,157.0,POINT (-92.2 29.8),Louisiana,Vermilion
10513,1985299N25270,1985,108.0,JUAN,1985-10-30 09:00:00,TS,29.7,-92.1651,,,,0,0.0,29.7,-92.1651,TS,55.0,982.0,0.0,,2.0,155.0,POINT (-92.1651 29.7),Louisiana,Vermilion
10514,1985299N25270,1985,108.0,JUAN,1985-10-30 12:00:00,TS,29.6,-92.1,55.0,982.0,hurdat_atl,0,0.0,29.6,-92.1,TS,55.0,982.0,0.0,,3.0,147.0,POINT (-92.09999999999999 29.6),Louisiana,Vermilion
10517,1985299N25270,1985,108.0,JUAN,1985-10-31 18:00:00,TS,30.3,-87.7,55.0,982.0,hurdat_atl,0,0.0,30.3,-87.7,TS,55.0,982.0,0.0,,16.0,36.0,POINT (-87.7 30.3),Alabama,Baldwin
10518,1985299N25270,1985,108.0,JUAN,1985-10-31 21:00:00,TS,30.997,-87.2671,,,,0,0.0,30.997,-87.2671,TS,47.0,983.0,0.0,,16.0,22.0,POINT (-87.2671 30.997),Florida,Escambia
10519,1985299N25270,1985,108.0,JUAN,1985-11-01 00:00:00,TS,31.8,-87.0,40.0,984.0,hurdat_atl,0,0.0,31.8,-87.0,TS,40.0,984.0,0.0,,17.0,14.0,POINT (-87 31.8),Alabama,Monroe
10520,1985299N25270,1985,108.0,JUAN,1985-11-01 03:00:00,TS,32.6349,-86.8045,,,,0,0.0,32.6349,-86.8045,TS,37.0,985.0,0.0,,17.0,8.0,POINT (-86.8045 32.6349),Alabama,Autauga
10521,1985299N25270,1985,108.0,JUAN,1985-11-01 06:00:00,TS,33.5,-86.7,35.0,986.0,hurdat_atl,0,0.0,33.5,-86.7,TS,35.0,986.0,0.0,,17.0,6.0,POINT (-86.7 33.5),Alabama,Jefferson
10522,1985299N25270,1985,108.0,JUAN,1985-11-01 09:00:00,TS,34.3574,-86.5908,,,,0,0.0,34.3574,-86.5908,TS,32.0,987.0,-1.0,,17.0,3.0,POINT (-86.5908 34.3574),Alabama,Morgan
10523,1985299N25270,1985,108.0,JUAN,1985-11-01 12:00:00,ET,35.2,-86.6,30.0,989.0,hurdat_atl,0,0.0,35.2,-86.6,EX,30.0,989.0,-4.0,,17.0,354.0,POINT (-86.59999999999999 35.2),Tennessee,Lincoln
10524,1985299N25270,1985,108.0,JUAN,1985-11-01 15:00:00,ET,36.0103,-86.79299999999999,,,,0,0.0,36.0103,-86.79299999999999,EX,27.0,990.0,-4.0,,17.0,346.0,POINT (-86.79299999999999 36.0103),Tennessee,Williamson
10531,1985320N21296,1985,110.0,KATE,1985-11-21 22:30:00,TS,30.0,-85.4,85.0,967.0,hurdat_atl,0,0.0,30.0,-85.4,HU,85.0,967.0,2.0,,13.0,48.0,POINT (-85.40000000000001 30),Florida,Bay
10532,1985320N21296,1985,110.0,KATE,1985-11-22 00:00:00,TS,30.2,-85.1,80.0,975.0,hurdat_atl,0,0.0,30.2,-85.1,HU,80.0,975.0,1.0,,16.0,48.0,POINT (-85.09999999999999 30.2),Florida,Liberty
10533,1985320N21296,1985,110.0,KATE,1985-11-22 03:00:00,TS,30.8059,-84.3755,,,,0,0.0,30.8059,-84.3755,HU,72.0,979.0,1.0,,19.0,47.0,POINT (-84.3755 30.8059),Georgia,Grady
10534,1985320N21296,1985,110.0,KATE,1985-11-22 06:00:00,TS,31.5,-83.5,65.0,983.0,hurdat_atl,0,0.0,31.5,-83.5,HU,65.0,983.0,1.0,,20.0,52.0,POINT (-83.5 31.5),Georgia,Tift
10535,1985320N21296,1985,110.0,KATE,1985-11-22 09:00:00,TS,32.0068,-82.5503,,,,0,0.0,32.0068,-82.5503,HU,57.0,986.0,0.0,,20.0,59.0,POINT (-82.55029999999999 32.0068),Georgia,Montgomery
10536,1985320N21296,1985,110.0,KATE,1985-11-22 12:00:00,TS,32.5,-81.5,50.0,990.0,hurdat_atl,0,0.0,32.5,-81.5,TS,50.0,990.0,0.0,,21.0,59.0,POINT (-81.5 32.5),Georgia,Effingham
10537,1985320N21296,1985,110.0,KATE,1985-11-22 15:00:00,TS,33.098,-80.4239,,,,0,0.0,33.098,-80.4239,TS,47.0,993.0,0.0,,23.0,58.0,POINT (-80.4239 33.098),South Carolina,Dorchester
10538,1985320N21296,1985,110.0,KATE,1985-11-22 18:00:00,TS,33.7,-79.2,45.0,996.0,hurdat_atl,0,0.0,33.7,-79.2,TS,45.0,996.0,0.0,,25.0,61.0,POINT (-79.2 33.7),South Carolina,Georgetown
10541,1986175N26273,1986,57.0,BONNIE,1986-06-26 12:00:00,TS,29.9,-94.3,65.0,992.0,hurdat_atl,0,0.0,29.9,-94.3,HU,65.0,992.0,1.0,,10.0,341.0,POINT (-94.3 29.9),Texas,Jefferson
10542,1986175N26273,1986,57.0,BONNIE,1986-06-26 15:00:00,TS,30.3949,-94.5138,,,,0,0.0,30.3949,-94.5138,HU,50.0,996.0,0.0,,11.0,341.0,POINT (-94.5138 30.3949),Texas,Hardin
10543,1986175N26273,1986,57.0,BONNIE,1986-06-26 18:00:00,TS,30.9,-94.7,35.0,1000.0,hurdat_atl,0,0.0,30.9,-94.7,TS,35.0,1000.0,0.0,,10.0,349.0,POINT (-94.7 30.9),Texas,Polk
10544,1986175N26273,1986,57.0,BONNIE,1986-06-26 21:00:00,TS,31.3499,-94.7305,,,,0,0.0,31.3499,-94.7305,TS,32.0,1004.0,-1.0,,9.0,0.0,POINT (-94.73050000000001 31.3499),Texas,Angelina
10545,1986175N26273,1986,57.0,BONNIE,1986-06-27 00:00:00,TS,31.8,-94.7,30.0,1009.0,hurdat_atl,0,0.0,31.8,-94.7,TD,30.0,1009.0,-1.0,,9.0,0.0,POINT (-94.7 31.8),Texas,Nacogdoches
10546,1986175N26273,1986,57.0,BONNIE,1986-06-27 03:00:00,TS,32.285,-94.7295,,,,0,0.0,32.285,-94.7295,TD,27.0,1012.0,-1.0,,10.0,1.0,POINT (-94.7295 32.285),Texas,Rusk
10547,1986175N26273,1986,57.0,BONNIE,1986-06-27 06:00:00,TS,32.8,-94.7,25.0,1015.0,hurdat_atl,0,0.0,32.8,-94.7,TD,25.0,1015.0,-1.0,,11.0,8.0,POINT (-94.7 32.8),Texas,Upshur
10548,1986175N26273,1986,57.0,BONNIE,1986-06-27 09:00:00,TS,33.3574,-94.5599,,,,0,0.0,33.3574,-94.5599,TD,22.0,1015.0,-1.0,,12.0,17.0,POINT (-94.5599 33.3574),Texas,Bowie
10549,1986175N26273,1986,57.0,BONNIE,1986-06-27 12:00:00,TS,33.9,-94.3,20.0,1016.0,hurdat_atl,0,0.0,33.9,-94.3,TD,20.0,1016.0,-1.0,,11.0,27.0,POINT (-94.3 33.9),Arkansas,Sevier
10550,1986175N26273,1986,57.0,BONNIE,1986-06-27 15:00:00,TS,34.3724,-93.9448,,,,0,0.0,34.3724,-93.9448,TD,20.0,1016.0,-1.0,,11.0,36.0,POINT (-93.9448 34.3724),Arkansas,Polk
10551,1986175N26273,1986,57.0,BONNIE,1986-06-27 18:00:00,TS,34.8,-93.5,20.0,1016.0,hurdat_atl,0,0.0,34.8,-93.5,TD,20.0,1016.0,-1.0,,11.0,42.0,POINT (-93.5 34.8),Arkansas,Yell
10552,1986175N26273,1986,57.0,BONNIE,1986-06-27 21:00:00,TS,35.1998,-93.0292,,,,0,0.0,35.1998,-93.0292,TD,17.0,1015.0,-1.0,,11.0,46.0,POINT (-93.0292 35.1998),Arkansas,Pope
10553,1986175N26273,1986,57.0,BONNIE,1986-06-28 00:00:00,TS,35.6,-92.5,15.0,1014.0,hurdat_atl,0,0.0,35.6,-92.5,TD,15.0,1014.0,-1.0,,12.0,46.0,POINT (-92.5 35.6),Arkansas,Van Buren
10554,1986175N26273,1986,57.0,BONNIE,1986-06-28 03:00:00,TS,36.0573,-91.9225,,,,0,0.0,36.0573,-91.9225,TD,12.0,1013.0,-1.0,,13.0,47.0,POINT (-91.9225 36.0573),Arkansas,Izard
10555,1986175N26273,1986,57.0,BONNIE,1986-06-28 06:00:00,TS,36.5,-91.3,10.0,1013.0,hurdat_atl,0,0.0,36.5,-91.3,TD,10.0,1013.0,-1.0,,13.0,51.0,POINT (-91.3 36.5),Missouri,Oregon
10556,1986175N26273,1986,57.0,BONNIE,1986-06-28 09:00:00,TS,36.8732,-90.6558,,,,0,0.0,36.8732,-90.6558,TD,10.0,1012.0,-1.0,,13.0,56.0,POINT (-90.6558 36.8732),Missouri,Butler
10558,1986216N24267,1986,75.0,NOT_NAMED,1986-08-05 15:00:00,TS,27.5475,-97.42399999999999,,,,0,0.0,27.5475,-97.42399999999999,TD,,,-1.0,,11.0,318.0,POINT (-97.42399999999999 27.5475),Texas,Kleberg
10559,1986226N30276,1986,79.0,CHARLEY,1986-08-13 12:00:00,SS,30.1,-84.0,10.0,1009.0,hurdat_atl,0,0.0,30.1,-84.0,SD,10.0,1009.0,-2.0,,7.0,353.0,POINT (-84 30.1),Florida,Jefferson
10560,1986226N30276,1986,79.0,CHARLEY,1986-08-13 15:00:00,SS,30.46,-84.0373,,,,0,0.0,30.46,-84.0373,SD,10.0,1010.0,-2.0,,7.0,0.0,POINT (-84.0373 30.46),Florida,Jefferson
10561,1986226N30276,1986,79.0,CHARLEY,1986-08-13 18:00:00,SS,30.8,-84.0,10.0,1012.0,hurdat_atl,0,0.0,30.8,-84.0,SD,10.0,1012.0,-2.0,,7.0,15.0,POINT (-84 30.8),Georgia,Thomas
10562,1986226N30276,1986,79.0,CHARLEY,1986-08-13 21:00:00,SS,31.1075,-83.8376,,,,0,0.0,31.1075,-83.8376,SD,10.0,1012.0,-2.0,,7.0,30.0,POINT (-83.83759999999999 31.1075),Georgia,Colquitt
10563,1986226N30276,1986,79.0,CHARLEY,1986-08-14 00:00:00,SS,31.4,-83.6,10.0,1013.0,hurdat_atl,0,0.0,31.4,-83.6,SD,10.0,1013.0,-2.0,,7.0,34.0,POINT (-83.59999999999999 31.4),Georgia,Tift
10564,1986226N30276,1986,79.0,CHARLEY,1986-08-14 03:00:00,SS,31.7074,-83.3649,,,,0,0.0,31.7074,-83.3649,SD,10.0,1013.0,-2.0,,7.0,35.0,POINT (-83.36490000000001 31.7074),Georgia,Irwin
10565,1986226N30276,1986,79.0,CHARLEY,1986-08-14 06:00:00,SS,32.0,-83.1,10.0,1014.0,hurdat_atl,0,0.0,32.0,-83.1,SD,10.0,1014.0,-2.0,,8.0,39.0,POINT (-83.09999999999999 32),Georgia,Dodge
10566,1986226N30276,1986,79.0,CHARLEY,1986-08-14 09:00:00,SS,32.3025,-82.8003,,,,0,0.0,32.3025,-82.8003,SD,10.0,1014.0,-2.0,,7.0,45.0,POINT (-82.80029999999999 32.3025),Georgia,Laurens
